,Spring '18,Fall '18,Spring '19,Fall '19,Spring '20,Fall '20
EM,125,187,228,172,184,197
ES,3,0,80,0,34,63
ISE,0,0,80,0,34,63
SSW,148,219,303,292,342,352
SYS,280,195,312,189,307,371
